Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Note
CYP,2014-07-01,2014-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2014,2014,,100.760439,X,base year is 2015
CYP,2015-07-01,2015-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2015,2015,,95.249371,X,base year is 2015
CYP,2016-07-01,2016-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2016,2016,,104.530000,X,base year is 2015
CYP,2017-07-01,2017-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2017,2017,,98.450000,X,base year is 2015
CYP,2018-07-01,2018-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2018,2018,,100.810000,X,base year is 2015
CYP,2019-07-01,2019-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2019,2019,,99.180000,X,base year is 2015
CYP,2020-07-01,2020-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2020,2020,,97.740000,X,base year is 2015
CYP,2021-07-01,2021-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2021,2021,,101.670000,X,base year is 2015
CYP,2022-07-01,2022-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2022,2022,,109.320000,X,base year is 2015
CYP,2023-07-01,2023-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2023,2023,,120.140000,A,base year is 2015
CYP,2000-08-01,2000-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2000,2000,,64.242136,X,base year is 2015
CYP,2001-08-01,2001-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2001,2001,,67.211259,X,base year is 2015
CYP,2002-08-01,2002-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2002,2002,,70.380344,X,base year is 2015
CYP,2003-08-01,2003-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2003,2003,,73.149506,X,base year is 2015
CYP,2004-08-01,2004-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2004,2004,,77.082079,X,base year is 2015
CYP,2005-08-01,2005-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2005,2005,,78.003114,X,base year is 2015
CYP,2006-08-01,2006-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2006,2006,,81.424864,X,base year is 2015
CYP,2007-08-01,2007-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2007,2007,,87.825821,X,base year is 2015
CYP,2008-08-01,2008-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2008,2008,,93.695968,X,base year is 2015
CYP,2009-08-01,2009-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2009,2009,,93.032454,X,base year is 2015
CYP,2010-08-01,2010-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2010,2010,,98.410819,X,base year is 2015
CYP,2011-08-01,2011-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2011,2011,,99.901774,X,base year is 2015
CYP,2012-08-01,2012-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2012,2012,,102.368484,X,base year is 2015
CYP,2013-08-01,2013-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2013,2013,,101.174159,X,base year is 2015
CYP,2014-08-01,2014-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2014,2014,,100.135955,X,base year is 2015
CYP,2015-08-01,2015-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2015,2015,,97.856590,X,base year is 2015
CYP,2016-08-01,2016-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2016,2016,,103.300000,X,base year is 2015
CYP,2017-08-01,2017-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2017,2017,,99.780000,X,base year is 2015
CYP,2018-08-01,2018-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2018,2018,,103.170000,X,base year is 2015
CYP,2019-08-01,2019-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2019,2019,,99.880000,X,base year is 2015
CYP,2020-08-01,2020-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2020,2020,,100.560000,X,base year is 2015
CYP,2021-08-01,2021-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2021,2021,,108.830000,X,base year is 2015
CYP,2022-08-01,2022-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2022,2022,,111.350000,X,base year is 2015
CYP,2023-08-01,2023-08-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2023,2023,,122.430000,A,base year is 2015
CYP,2000-09-01,2000-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2000,2000,,63.781618,X,base year is 2015
CYP,2001-09-01,2001-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2001,2001,,68.089877,X,base year is 2015
CYP,2002-09-01,2002-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2002,2002,,70.465176,X,base year is 2015
CYP,2003-09-01,2003-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2003,2003,,75.215773,X,base year is 2015
CYP,2004-09-01,2004-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2004,2004,,76.536730,X,base year is 2015
CYP,2005-09-01,2005-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2005,2005,,79.299833,X,base year is 2015
CYP,2006-09-01,2006-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2006,2006,,83.493466,X,base year is 2015
CYP,2007-09-01,2007-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2007,2007,,88.981116,X,base year is 2015
CYP,2008-09-01,2008-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2008,2008,,97.060373,X,base year is 2015
CYP,2009-09-01,2009-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2009,2009,,94.273615,X,base year is 2015
CYP,2010-09-01,2010-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2010,2010,,101.010232,X,base year is 2015
CYP,2011-09-01,2011-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2011,2011,,100.682379,X,base year is 2015
CYP,2012-09-01,2012-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2012,2012,,103.016386,X,base year is 2015
CYP,2013-09-01,2013-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2013,2013,,101.502013,X,base year is 2015
CYP,2014-09-01,2014-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2014,2014,,100.838499,X,base year is 2015
CYP,2015-09-01,2015-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2015,2015,,99.355351,X,base year is 2015
CYP,2016-09-01,2016-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2016,2016,,102.400000,X,base year is 2015
CYP,2017-09-01,2017-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2017,2017,,99.510000,X,base year is 2015
CYP,2018-09-01,2018-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2018,2018,,103.090000,X,base year is 2015
CYP,2019-09-01,2019-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2019,2019,,100.740000,X,base year is 2015
CYP,2020-09-01,2020-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2020,2020,,103.010000,X,base year is 2015
CYP,2021-09-01,2021-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2021,2021,,104.520000,X,base year is 2015
CYP,2022-09-01,2022-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2022,2022,,112.560000,A,base year is 2015
CYP,2023-09-01,2023-09-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2023,2023,,123.780000,A,base year is 2015
CYP,2000-10-01,2000-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2000,2000,,64.484513,X,base year is 2015
CYP,2001-10-01,2001-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2001,2001,,70.962050,X,base year is 2015
CYP,2002-10-01,2002-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2002,2002,,70.604543,X,base year is 2015
CYP,2003-10-01,2003-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2003,2003,,74.494701,X,base year is 2015
CYP,2004-10-01,2004-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2004,2004,,76.766989,X,base year is 2015
CYP,2005-10-01,2005-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2005,2005,,79.742172,X,base year is 2015
CYP,2006-10-01,2006-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2006,2006,,84.172592,X,base year is 2015
CYP,2007-10-01,2007-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2007,2007,,86.686138,X,base year is 2015
CYP,2008-10-01,2008-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2008,2008,,97.169658,X,base year is 2015
CYP,2009-10-01,2009-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2009,2009,,94.258003,X,base year is 2015
CYP,2010-10-01,2010-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2010,2010,,99.870550,X,base year is 2015
CYP,2011-10-01,2011-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2011,2011,,100.994620,X,base year is 2015
CYP,2012-10-01,2012-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2012,2012,,102.235782,X,base year is 2015
CYP,2013-10-01,2013-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2013,2013,,102.907102,X,base year is 2015
CYP,2014-10-01,2014-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2014,2014,,101.470789,X,base year is 2015
CYP,2015-10-01,2015-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2015,2015,,100.900948,X,base year is 2015
CYP,2016-10-01,2016-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2016,2016,,98.850000,X,base year is 2015
CYP,2017-10-01,2017-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2017,2017,,99.340000,X,base year is 2015
CYP,2018-10-01,2018-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2018,2018,,102.260000,X,base year is 2015
CYP,2019-10-01,2019-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2019,2019,,99.070000,X,base year is 2015
CYP,2020-10-01,2020-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2020,2020,,102.260000,X,base year is 2015
CYP,2021-10-01,2021-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2021,2021,,102.050000,X,base year is 2015
CYP,2022-10-01,2022-10-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2022,2022,,115.480000,A,base year is 2015
CYP,2000-11-01,2000-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2000,2000,,65.599449,X,base year is 2015
CYP,2001-11-01,2001-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2001,2001,,69.847113,X,base year is 2015
CYP,2002-11-01,2002-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2002,2002,,70.653018,X,base year is 2015
CYP,2003-11-01,2003-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2003,2003,,75.264249,X,base year is 2015
CYP,2004-11-01,2004-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2004,2004,,77.791033,X,base year is 2015
CYP,2005-11-01,2005-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2005,2005,,80.923762,X,base year is 2015
CYP,2006-11-01,2006-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2006,2006,,84.617536,X,base year is 2015
CYP,2007-11-01,2007-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2007,2007,,86.920320,X,base year is 2015
CYP,2008-11-01,2008-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2008,2008,,95.491358,X,base year is 2015
CYP,2009-11-01,2009-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2009,2009,,97.497512,X,base year is 2015
CYP,2010-11-01,2010-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2010,2010,,95.319625,X,base year is 2015
CYP,2011-11-01,2011-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2011,2011,,102.704144,X,base year is 2015
CYP,2012-11-01,2012-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2012,2012,,101.049263,X,base year is 2015
CYP,2013-11-01,2013-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2013,2013,,98.910406,X,base year is 2015
CYP,2014-11-01,2014-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2014,2014,,101.275638,X,base year is 2015
CYP,2015-11-01,2015-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2015,2015,,102.110885,X,base year is 2015
CYP,2016-11-01,2016-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2016,2016,,98.720000,X,base year is 2015
CYP,2017-11-01,2017-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2017,2017,,98.920000,X,base year is 2015
CYP,2018-11-01,2018-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2018,2018,,101.810000,X,base year is 2015
CYP,2019-11-01,2019-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2019,2019,,100.400000,X,base year is 2015
CYP,2020-11-01,2020-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2020,2020,,104.120000,X,base year is 2015
CYP,2021-11-01,2021-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2021,2021,,100.880000,X,base year is 2015
CYP,2022-11-01,2022-11-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2022,2022,,116.480000,A,base year is 2015
CYP,2000-12-01,2000-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2000,2000,,65.569152,X,base year is 2015
CYP,2001-12-01,2001-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2001,2001,,71.749776,X,base year is 2015
CYP,2002-12-01,2002-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2002,2002,,72.313304,X,base year is 2015
CYP,2003-12-01,2003-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2003,2003,,75.021871,X,base year is 2015
CYP,2004-12-01,2004-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2004,2004,,79.760350,X,base year is 2015
CYP,2005-12-01,2005-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2005,2005,,78.833256,X,base year is 2015
CYP,2006-12-01,2006-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2006,2006,,84.461415,X,base year is 2015
CYP,2007-12-01,2007-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2007,2007,,87.630670,X,base year is 2015
CYP,2008-12-01,2008-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2008,2008,,94.624887,X,base year is 2015
CYP,2009-12-01,2009-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2009,2009,,96.029975,X,base year is 2015
CYP,2010-12-01,2010-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2010,2010,,93.329083,X,base year is 2015
CYP,2011-12-01,2011-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2011,2011,,102.227976,X,base year is 2015
CYP,2012-12-01,2012-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2012,2012,,101.603492,X,base year is 2015
CYP,2013-12-01,2013-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2013,2013,,100.760439,X,base year is 2015
CYP,2014-12-01,2014-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2014,2014,,98.496686,X,base year is 2015
CYP,2015-12-01,2015-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2015,2015,,100.018865,X,base year is 2015
CYP,2016-12-01,2016-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2016,2016,,100.780000,X,base year is 2015
CYP,2017-12-01,2017-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2017,2017,,96.470000,X,base year is 2015
CYP,2018-12-01,2018-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2018,2018,,98.500000,X,base year is 2015
CYP,2019-12-01,2019-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2019,2019,,100.270000,X,base year is 2015
CYP,2020-12-01,2020-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2020,2020,,100.640000,X,base year is 2015
CYP,2021-12-01,2021-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2021,2021,,100.450000,X,base year is 2015
CYP,2022-12-01,2022-12-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2022,2022,,113.080000,A,base year is 2015
CYP,2000-01-01,2000-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2000,2000,,75.199872,X,base year is 2015
CYP,2001-01-01,2001-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2001,2001,,76.279709,X,base year is 2015
CYP,2002-01-01,2002-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2002,2002,,78.338599,X,base year is 2015
CYP,2003-01-01,2003-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2003,2003,,81.549315,X,base year is 2015
CYP,2004-01-01,2004-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2004,2004,,83.025093,X,base year is 2015
CYP,2005-01-01,2005-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2005,2005,,85.465525,X,base year is 2015
CYP,2006-01-01,2006-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2006,2006,,87.535837,X,base year is 2015
CYP,2007-01-01,2007-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2007,2007,,88.972992,X,base year is 2015
CYP,2008-01-01,2008-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2008,2008,,92.831537,X,base year is 2015
CYP,2009-01-01,2009-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2009,2009,,93.859321,X,base year is 2015
CYP,2010-01-01,2010-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2010,2010,,96.141350,X,base year is 2015
CYP,2011-01-01,2011-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2011,2011,,98.867591,X,base year is 2015
CYP,2012-01-01,2012-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2012,2012,,101.950942,X,base year is 2015
CYP,2013-01-01,2013-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2013,2013,,103.814890,X,base year is 2015
CYP,2014-01-01,2014-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2014,2014,,100.818638,X,base year is 2015
CYP,2015-01-01,2015-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2015,2015,,99.494713,X,base year is 2015
CYP,2016-01-01,2016-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2016,2016,,98.021320,X,base year is 2015
CYP,2017-01-01,2017-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2017,2017,,98.531327,X,base year is 2015
CYP,2018-01-01,2018-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2018,2018,,97.821317,X,base year is 2015
CYP,2019-01-01,2019-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2019,2019,,99.761343,X,base year is 2015
CYP,2020-01-01,2020-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2020,2020,,100.831358,X,base year is 2015
CYP,2021-01-01,2021-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2021,2021,,99.211336,X,base year is 2015
CYP,2022-01-01,2022-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2022,2022,,104.571408,X,base year is 2015
CYP,2023-01-01,2023-01-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2023,2023,,112.011508,X,base year is 2015
CYP,2000-02-01,2000-02-29,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2000,2000,,74.328803,X,base year is 2015
CYP,2001-02-01,2001-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2001,2001,,76.114134,X,base year is 2015
CYP,2002-02-01,2002-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2002,2002,,78.165825,X,base year is 2015
CYP,2003-02-01,2003-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2003,2003,,81.635702,X,base year is 2015
CYP,2004-02-01,2004-02-29,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2004,2004,,83.154673,X,base year is 2015
CYP,2005-02-01,2005-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2005,2005,,85.487122,X,base year is 2015
CYP,2006-02-01,2006-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2006,2006,,87.640357,X,base year is 2015
CYP,2007-02-01,2007-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2007,2007,,88.912022,X,base year is 2015
CYP,2008-02-01,2008-02-29,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2008,2008,,93.293169,X,base year is 2015
